PassengerId,Survived,Pclass,Name,Sex,Age,Companions,Family,Ticket,Fare,Station,Coach
61,0,3,"Sirayanian, Mr. Orsen",male,22.0,0,0,2669,1766.41,Mumbai Central (BCT),3AC
62,1,1,"Icard, Miss. Amelie",female,38.0,0,0,113572,5125.62,,1AC
63,0,1,"Harris, Mr. Henry Birkhardt",male,45.0,1,0,36973,5794.49,New Delhi Junction (NDLS),1AC
64,0,3,"Skoog, Master. Harald",male,4.0,3,2,347088,1728.1,New Delhi Junction (NDLS),3AC
65,0,1,"Stewart, Mr. Albert A",male,,0,0,PC 17605,5137.12,Mumbai Central (BCT),1AC
66,1,3,"Moubarek, Master. Gerios",male,,1,1,2661,1951.24,Mumbai Central (BCT),3AC
67,1,2,"Nye, Mrs. (Elizabeth Ramell)",female,29.0,0,0,C.A. 29395,2883.2,New Delhi Junction (NDLS),2AC
68,0,3,"Crease, Mr. Ernest James",male,19.0,0,0,S.P. 3464,2262.64,New Delhi Junction (NDLS),3AC
69,1,3,"Andersson, Miss. Erna Alexandra",female,17.0,4,2,3101281,1389.46,New Delhi Junction (NDLS),3AC
70,0,3,"Kink, Mr. Vincenz",male,26.0,2,0,315151,2484.26,New Delhi Junction (NDLS),3AC
71,0,2,"Jenkin, Mr. Stephen Curnow",male,32.0,0,0,C.A. 33111,3703.92,New Delhi Junction (NDLS),2AC
72,0,3,"Goodwin, Miss. Lillian Amy",female,16.0,5,2,CA 2144,1538.46,New Delhi Junction (NDLS),3AC
73,0,2,"Hood, Mr. Ambrose Jr",male,21.0,0,0,S.O.C. 14879,2707.18,New Delhi Junction (NDLS),2AC
74,0,3,"Chronopoulos, Mr. Apostolos",male,26.0,1,0,2680,2278.55,Mumbai Central (BCT),3AC
75,1,3,"Bing, Mr. Lee",male,32.0,0,0,1601,2148.23,New Delhi Junction (NDLS),3AC
76,0,3,"Moen, Mr. Sigurd Hansen",male,25.0,0,0,348123,2174.81,New Delhi Junction (NDLS),3AC
77,0,3,"Staneff, Mr. Ivan",male,,0,0,349208,2225.52,New Delhi Junction (NDLS),3AC
78,0,3,"Moutal, Mr. Rahamin Haim",male,,0,0,374746,1388.85,New Delhi Junction (NDLS),3AC
79,1,2,"Caldwell, Master. Alden Gates",male,0.83,0,2,248738,3166.01,New Delhi Junction (NDLS),2AC
80,1,3,"Dowdell, Miss. Elizabeth",female,30.0,0,0,364516,1439.04,New Delhi Junction (NDLS),3AC
81,0,3,"Waelens, Mr. Achille",male,22.0,0,0,345767,2335.72,New Delhi Junction (NDLS),3AC
82,1,3,"Sheerlinck, Mr. Jan Baptist",male,29.0,0,0,345779,2047.96,New Delhi Junction (NDLS),3AC
83,1,3,"McDermott, Miss. Brigdet Delia",female,,0,0,330932,1697.08,Chennai Central (MAS),3AC
84,0,1,"Carrau, Mr. Francisco M",male,28.0,0,0,113059,4876.27,New Delhi Junction (NDLS),1AC
85,1,2,"Ilett, Miss. Bertha",female,17.0,0,0,SO/C 14885,3104.28,New Delhi Junction (NDLS),2AC
86,1,3,"Backstrom, Mrs. Karl Alfred (Maria Mathilda Gustafsson)",female,33.0,3,0,3101278,1690.22,New Delhi Junction (NDLS),3AC
87,0,3,"Ford, Mr. William Neal",male,16.0,1,3,W./C. 6608,2175.53,New Delhi Junction (NDLS),3AC
88,0,3,"Slocovski, Mr. Selman Francis",male,,0,0,SOTON/OQ 392086,2065.07,New Delhi Junction (NDLS),3AC
89,1,1,"Fortune, Miss. Mabel Helen",female,23.0,3,2,19950,5864.66,New Delhi Junction (NDLS),1AC
90,0,3,"Celotti, Mr. Francesco",male,24.0,0,0,343275,1866.66,New Delhi Junction (NDLS),3AC
91,0,3,"Christmann, Mr. Emil",male,29.0,0,0,343276,1443.51,New Delhi Junction (NDLS),3AC
92,0,3,"Andreasson, Mr. Paul Edvin",male,20.0,0,0,347466,2155.89,New Delhi Junction (NDLS),3AC
93,0,1,"Chaffee, Mr. Herbert Fuller",male,46.0,1,0,W.E.P. 5734,5712.94,New Delhi Junction (NDLS),1AC
94,0,3,"Dean, Mr. Bertram Frank",male,26.0,1,2,C.A. 2315,1973.53,New Delhi Junction (NDLS),3AC
95,0,3,"Coxon, Mr. Daniel",male,59.0,0,0,364500,2225.16,New Delhi Junction (NDLS),3AC
96,0,3,"Shorney, Mr. Charles Joseph",male,,0,0,374910,1892.55,New Delhi Junction (NDLS),3AC
97,0,1,"Goldschmidt, Mr. George B",male,71.0,0,0,PC 17754,5427.28,Mumbai Central (BCT),1AC
98,1,1,"Greenfield, Mr. William Bertram",male,23.0,0,1,PC 17759,5313.05,Mumbai Central (BCT),1AC
99,1,2,"Doling, Mrs. John T (Ada Julia Bone)",female,34.0,0,1,231919,2733.04,New Delhi Junction (NDLS),2AC
100,0,2,"Kantor, Mr. Sinai",male,34.0,1,0,244367,2840.26,New Delhi Junction (NDLS),2AC
101,0,3,"Petranec, Miss. Matilda",female,28.0,0,0,349245,1337.72,New Delhi Junction (NDLS),3AC
102,0,3,"Petroff, Mr. Pastcho (""Pentcho"")",male,,0,0,349215,2063.69,New Delhi Junction (NDLS),3AC
103,0,1,"White, Mr. Richard Frasar",male,21.0,0,1,35281,5177.23,New Delhi Junction (NDLS),1AC
104,0,3,"Johansson, Mr. Gustaf Joel",male,33.0,0,0,7540,1910.28,New Delhi Junction (NDLS),3AC
105,0,3,"Gustafsson, Mr. Anders Vilhelm",male,37.0,2,0,3101276,2389.08,New Delhi Junction (NDLS),3AC
106,0,3,"Mionoff, Mr. Stoytcho",male,28.0,0,0,349207,1599.15,New Delhi Junction (NDLS),3AC
107,1,3,"Salkjelsvik, Miss. Anna Kristine",female,21.0,0,0,343120,1792.46,New Delhi Junction (NDLS),3AC
108,1,3,"Moss, Mr. Albert Johan",male,,0,0,312991,2206.66,New Delhi Junction (NDLS),3AC
109,0,3,"Rekic, Mr. Tido",male,38.0,0,0,349249,1574.56,New Delhi Junction (NDLS),3AC
110,1,3,"Moran, Miss. Bertha",female,,1,0,371110,1392.38,Chennai Central (MAS),3AC
111,0,1,"Porter, Mr. Walter Chamberlain",male,47.0,0,0,110465,5147.7,New Delhi Junction (NDLS),1AC
112,0,3,"Zabour, Miss. Hileni",female,14.5,1,0,2665,1493.47,Mumbai Central (BCT),3AC
113,0,3,"Barton, Mr. David John",male,22.0,0,0,324669,2415.64,New Delhi Junction (NDLS),3AC
114,0,3,"Jussila, Miss. Katriina",female,20.0,1,0,4136,2269.74,New Delhi Junction (NDLS),3AC
115,0,3,"Attalah, Miss. Malake",female,17.0,0,0,2627,2060.08,Mumbai Central (BCT),3AC
116,0,3,"Pekoniemi, Mr. Edvard",male,21.0,0,0,STON/O 2. 3101294,2345.75,New Delhi Junction (NDLS),3AC
117,0,3,"Connors, Mr. Patrick",male,70.5,0,0,370369,2264.41,Chennai Central (MAS),3AC
118,0,2,"Turpin, Mr. William John Robert",male,29.0,1,0,11668,2942.54,New Delhi Junction (NDLS),2AC
119,0,1,"Baxter, Mr. Quigg Edmond",male,24.0,0,1,PC 17558,5871.07,Mumbai Central (BCT),1AC
120,0,3,"Andersson, Miss. Ellis Anna Maria",female,2.0,4,2,347082,1947.21,New Delhi Junction (NDLS),3AC
121,0,2,"Hickman, Mr. Stanley George",male,21.0,2,0,S.O.C. 14879,3749.67,New Delhi Junction (NDLS),2AC
122,0,3,"Moore, Mr. Leonard Charles",male,,0,0,A4. 54510,2375.31,New Delhi Junction (NDLS),3AC
123,0,2,"Nasser, Mr. Nicholas",male,32.5,1,0,237736,3113.4,Mumbai Central (BCT),2AC
124,1,2,"Webber, Miss. Susan",female,32.5,0,0,27267,2843.07,New Delhi Junction (NDLS),2AC
125,0,1,"White, Mr. Percival Wayland",male,54.0,0,1,35281,5073.52,New Delhi Junction (NDLS),1AC
126,1,3,"Nicola-Yarred, Master. Elias",male,12.0,1,0,2651,1812.53,Mumbai Central (BCT),3AC
127,0,3,"McMahon, Mr. Martin",male,,0,0,370372,2281.62,Chennai Central (MAS),3AC
128,1,3,"Madsen, Mr. Fridtjof Arne",male,24.0,0,0,C 17369,2332.88,New Delhi Junction (NDLS),3AC
129,1,3,"Peter, Miss. Anna",female,,1,1,2668,1308.34,Mumbai Central (BCT),3AC
130,0,3,"Ekstrom, Mr. Johan",male,45.0,0,0,347061,1912.9,New Delhi Junction (NDLS),3AC
131,0,3,"Drazenoic, Mr. Jozef",male,33.0,0,0,349241,1800.89,Mumbai Central (BCT),3AC
132,0,3,"Coelho, Mr. Domingos Fernandeo",male,20.0,0,0,SOTON/O.Q. 3101307,1566.53,New Delhi Junction (NDLS),3AC
133,0,3,"Robins, Mrs. Alexander A (Grace Charity Laury)",female,47.0,1,0,A/5. 3337,1443.84,New Delhi Junction (NDLS),3AC
134,1,2,"Weisz, Mrs. Leopold (Mathilde Francoise Pede)",female,29.0,1,0,228414,3138.9,New Delhi Junction (NDLS),2AC
135,0,2,"Sobey, Mr. Samuel James Hayden",male,25.0,0,0,C.A. 29178,3925.78,New Delhi Junction (NDLS),2AC
136,0,2,"Richard, Mr. Emile",male,23.0,0,0,SC/PARIS 2133,3120.16,Mumbai Central (BCT),2AC
137,1,1,"Newsom, Miss. Helen Monypeny",female,19.0,0,2,11752,5422.55,New Delhi Junction (NDLS),1AC
138,0,1,"Futrelle, Mr. Jacques Heath",male,37.0,1,0,113803,5643.62,New Delhi Junction (NDLS),1AC
139,0,3,"Osen, Mr. Olaf Elon",male,16.0,0,0,7534,1736.36,New Delhi Junction (NDLS),3AC
140,0,1,"Giglio, Mr. Victor",male,24.0,0,0,PC 17593,5966.14,Mumbai Central (BCT),1AC
141,0,3,"Boulos, Mrs. Joseph (Sultana)",female,,0,2,2678,2454.94,Mumbai Central (BCT),3AC
142,1,3,"Nysten, Miss. Anna Sofia",female,22.0,0,0,347081,1602.14,New Delhi Junction (NDLS),3AC
143,1,3,"Hakkarainen, Mrs. Pekka Pietari (Elin Matilda Dolck)",female,24.0,1,0,STON/O2. 3101279,1896.7,New Delhi Junction (NDLS),3AC
144,0,3,"Burke, Mr. Jeremiah",male,19.0,0,0,365222,1661.05,Chennai Central (MAS),3AC
145,0,2,"Andrew, Mr. Edgardo Samuel",male,18.0,0,0,231945,3070.29,New Delhi Junction (NDLS),2AC
146,0,2,"Nicholls, Mr. Joseph Charles",male,19.0,1,1,C.A. 33112,2747.95,New Delhi Junction (NDLS),2AC
147,1,3,"Andersson, Mr. August Edvard (""Wennerstrom"")",male,27.0,0,0,350043,2031.48,New Delhi Junction (NDLS),3AC
148,0,3,"Ford, Miss. Robina Maggie ""Ruby""",female,9.0,2,2,W./C. 6608,1903.21,New Delhi Junction (NDLS),3AC
149,0,2,"Navratil, Mr. Michel (""Louis M Hoffman"")",male,36.5,0,2,230080,2766.92,New Delhi Junction (NDLS),2AC
150,0,2,"Byles, Rev. Thomas Roussel Davids",male,42.0,0,0,244310,3062.24,New Delhi Junction (NDLS),2AC
151,0,2,"Bateman, Rev. Robert James",male,51.0,0,0,S.O.P. 1166,3880.75,New Delhi Junction (NDLS),2AC
152,1,1,"Pears, Mrs. Thomas (Edith Wearne)",female,22.0,1,0,113776,5087.47,New Delhi Junction (NDLS),1AC
153,0,3,"Meo, Mr. Alfonzo",male,55.5,0,0,A.5. 11206,1473.87,New Delhi Junction (NDLS),3AC
154,0,3,"van Billiard, Mr. Austin Blyler",male,40.5,0,2,A/5. 851,1887.34,New Delhi Junction (NDLS),3AC
155,0,3,"Olsen, Mr. Ole Martin",male,,0,0,Fa 265302,2482.78,New Delhi Junction (NDLS),3AC
156,0,1,"Williams, Mr. Charles Duane",male,51.0,0,1,PC 17597,5090.47,Mumbai Central (BCT),1AC
157,1,3,"Gilnagh, Miss. Katherine ""Katie""",female,16.0,0,0,35851,2106.56,Chennai Central (MAS),3AC
158,0,3,"Corn, Mr. Harry",male,30.0,0,0,SOTON/OQ 392090,2213.94,New Delhi Junction (NDLS),3AC
159,0,3,"Smiljanic, Mr. Mile",male,,0,0,315037,1585.17,New Delhi Junction (NDLS),3AC
160,0,3,"Sage, Master. Thomas Henry",male,,8,2,CA. 2343,2173.86,New Delhi Junction (NDLS),3AC
161,0,3,"Cribb, Mr. John Hatfield",male,44.0,0,1,371362,1741.34,New Delhi Junction (NDLS),3AC
162,1,2,"Watt, Mrs. James (Elizabeth ""Bessie"" Inglis Milne)",female,40.0,0,0,C.A. 33595,3522.0,New Delhi Junction (NDLS),2AC
163,0,3,"Bengtsson, Mr. John Viktor",male,26.0,0,0,347068,2060.24,New Delhi Junction (NDLS),3AC
164,0,3,"Calic, Mr. Jovo",male,17.0,0,0,315093,1942.93,New Delhi Junction (NDLS),3AC
165,0,3,"Panula, Master. Eino Viljami",male,1.0,4,1,3101295,1408.35,New Delhi Junction (NDLS),3AC
166,1,3,"Goldsmith, Master. Frank John William ""Frankie""",male,9.0,0,2,363291,2302.36,New Delhi Junction (NDLS),3AC
167,1,1,"Chibnall, Mrs. (Edith Martha Bowerman)",female,,0,1,113505,5184.94,New Delhi Junction (NDLS),1AC
168,0,3,"Skoog, Mrs. William (Anna Bernhardina Karlsson)",female,45.0,1,4,347088,1523.82,New Delhi Junction (NDLS),3AC
169,0,1,"Baumann, Mr. John D",male,,0,0,PC 17318,4848.93,New Delhi Junction (NDLS),1AC
170,0,3,"Ling, Mr. Lee",male,28.0,0,0,1601,2009.07,New Delhi Junction (NDLS),3AC
171,0,1,"Van der hoef, Mr. Wyckoff",male,61.0,0,0,111240,5613.08,New Delhi Junction (NDLS),1AC
172,0,3,"Rice, Master. Arthur",male,4.0,4,1,382652,1319.91,Chennai Central (MAS),3AC
173,1,3,"Johnson, Miss. Eleanor Ileen",female,1.0,1,1,347742,1914.51,New Delhi Junction (NDLS),3AC
174,0,3,"Sivola, Mr. Antti Wilhelm",male,21.0,0,0,STON/O 2. 3101280,1571.79,New Delhi Junction (NDLS),3AC
175,0,1,"Smith, Mr. James Clinch",male,56.0,0,0,17764,5574.21,Mumbai Central (BCT),1AC
176,0,3,"Klasen, Mr. Klas Albin",male,18.0,1,1,350404,1509.24,New Delhi Junction (NDLS),3AC
177,0,3,"Lefebre, Master. Henry Forbes",male,,3,1,4133,2129.13,New Delhi Junction (NDLS),3AC
178,0,1,"Isham, Miss. Ann Elizabeth",female,50.0,0,0,PC 17595,5264.08,Mumbai Central (BCT),1AC
179,0,2,"Hale, Mr. Reginald",male,30.0,0,0,250653,3917.75,New Delhi Junction (NDLS),2AC
180,0,3,"Leonard, Mr. Lionel",male,36.0,0,0,LINE,1465.03,New Delhi Junction (NDLS),3AC
181,0,3,"Sage, Miss. Constance Gladys",female,,8,2,CA. 2343,1709.28,New Delhi Junction (NDLS),3AC
182,0,2,"Pernot, Mr. Rene",male,,0,0,SC/PARIS 2131,2847.52,Mumbai Central (BCT),2AC
183,0,3,"Asplund, Master. Clarence Gustaf Hugo",male,9.0,4,2,347077,2409.63,New Delhi Junction (NDLS),3AC
184,1,2,"Becker, Master. Richard F",male,1.0,2,1,230136,3840.54,New Delhi Junction (NDLS),2AC
185,1,3,"Kink-Heilmann, Miss. Luise Gretchen",female,4.0,0,2,315153,1609.53,New Delhi Junction (NDLS),3AC
186,0,1,"Rood, Mr. Hugh Roscoe",male,,0,0,113767,5591.98,New Delhi Junction (NDLS),1AC
187,1,3,"O'Brien, Mrs. Thomas (Johanna ""Hannah"" Godfrey)",female,,1,0,370365,2280.67,Chennai Central (MAS),3AC
188,1,1,"Romaine, Mr. Charles Hallace (""Mr C Rolmane"")",male,45.0,0,0,111428,5466.24,New Delhi Junction (NDLS),1AC
189,0,3,"Bourke, Mr. John",male,40.0,1,1,364849,1935.58,Chennai Central (MAS),3AC
190,0,3,"Turcin, Mr. Stjepan",male,36.0,0,0,349247,1590.22,New Delhi Junction (NDLS),3AC
191,1,2,"Pinsky, Mrs. (Rosa)",female,32.0,0,0,234604,2821.03,New Delhi Junction (NDLS),2AC
192,0,2,"Carbines, Mr. William",male,19.0,0,0,28424,3866.38,New Delhi Junction (NDLS),2AC
193,1,3,"Andersen-Jensen, Miss. Carla Christine Nielsine",female,19.0,1,0,350046,2380.5,New Delhi Junction (NDLS),3AC
194,1,2,"Navratil, Master. Michel M",male,3.0,1,1,230080,3523.03,New Delhi Junction (NDLS),2AC
195,1,1,"Brown, Mrs. James Joseph (Margaret Tobin)",female,44.0,0,0,PC 17610,5206.84,Mumbai Central (BCT),1AC
196,1,1,"Lurette, Miss. Elise",female,58.0,0,0,PC 17569,5219.05,Mumbai Central (BCT),1AC
197,0,3,"Mernagh, Mr. Robert",male,,0,0,368703,2171.15,Chennai Central (MAS),3AC
198,0,3,"Olsen, Mr. Karl Siegwart Andreas",male,42.0,0,1,4579,2376.53,New Delhi Junction (NDLS),3AC
199,1,3,"Madigan, Miss. Margaret ""Maggie""",female,,0,0,370370,2364.5,Chennai Central (MAS),3AC
200,0,2,"Yrois, Miss. Henriette (""Mrs Harbeck"")",female,24.0,0,0,248747,3713.84,New Delhi Junction (NDLS),2AC
201,0,3,"Vande Walle, Mr. Nestor Cyriel",male,28.0,0,0,345770,2070.44,New Delhi Junction (NDLS),3AC
202,0,3,"Sage, Mr. Frederick",male,,8,2,CA. 2343,1400.97,New Delhi Junction (NDLS),3AC
203,0,3,"Johanson, Mr. Jakob Alfred",male,34.0,0,0,3101264,1493.95,New Delhi Junction (NDLS),3AC
204,0,3,"Youseff, Mr. Gerious",male,45.5,0,0,2628,2378.27,Mumbai Central (BCT),3AC
205,1,3,"Cohen, Mr. Gurshon ""Gus""",male,18.0,0,0,A/5 3540,2027.71,New Delhi Junction (NDLS),3AC
206,0,3,"Strom, Miss. Telma Matilda",female,2.0,0,1,347054,1311.04,New Delhi Junction (NDLS),3AC
207,0,3,"Backstrom, Mr. Karl Alfred",male,32.0,1,0,3101278,1421.77,New Delhi Junction (NDLS),3AC
208,1,3,"Albimona, Mr. Nassef Cassem",male,26.0,0,0,2699,2096.2,Mumbai Central (BCT),3AC
209,1,3,"Carr, Miss. Helen ""Ellen""",female,16.0,0,0,367231,1306.07,Chennai Central (MAS),3AC
210,1,1,"Blank, Mr. Henry",male,40.0,0,0,112277,4992.97,Mumbai Central (BCT),1AC
211,0,3,"Ali, Mr. Ahmed",male,24.0,0,0,SOTON/O.Q. 3101311,1958.48,New Delhi Junction (NDLS),3AC
212,1,2,"Cameron, Miss. Clear Annie",female,35.0,0,0,F.C.C. 13528,3599.46,New Delhi Junction (NDLS),2AC
213,0,3,"Perkin, Mr. John Henry",male,22.0,0,0,A/5 21174,2082.35,New Delhi Junction (NDLS),3AC
214,0,2,"Givard, Mr. Hans Kristensen",male,30.0,0,0,250646,2991.55,New Delhi Junction (NDLS),2AC
215,0,3,"Kiernan, Mr. Philip",male,,1,0,367229,2154.62,Chennai Central (MAS),3AC
216,1,1,"Newell, Miss. Madeleine",female,31.0,1,0,35273,5084.7,Mumbai Central (BCT),1AC
217,1,3,"Honkanen, Miss. Eliina",female,27.0,0,0,STON/O2. 3101283,1690.48,New Delhi Junction (NDLS),3AC
218,0,2,"Jacobsohn, Mr. Sidney Samuel",male,42.0,1,0,243847,3670.44,New Delhi Junction (NDLS),2AC
219,1,1,"Bazzani, Miss. Albina",female,32.0,0,0,11813,5579.56,Mumbai Central (BCT),1AC
220,0,2,"Harris, Mr. Walter",male,30.0,0,0,W/C 14208,3803.99,New Delhi Junction (NDLS),2AC
221,1,3,"Sunderland, Mr. Victor Francis",male,16.0,0,0,SOTON/OQ 392089,2089.14,New Delhi Junction (NDLS),3AC
222,0,2,"Bracken, Mr. James H",male,27.0,0,0,220367,3438.8,New Delhi Junction (NDLS),2AC
223,0,3,"Green, Mr. George Henry",male,51.0,0,0,21440,1412.41,New Delhi Junction (NDLS),3AC
224,0,3,"Nenkoff, Mr. Christo",male,,0,0,349234,1741.26,New Delhi Junction (NDLS),3AC
225,1,1,"Hoyt, Mr. Frederick Maxfield",male,38.0,1,0,19943,5118.24,New Delhi Junction (NDLS),1AC
226,0,3,"Berglund, Mr. Karl Ivar Sven",male,22.0,0,0,PP 4348,1592.79,New Delhi Junction (NDLS),3AC
227,1,2,"Mellors, Mr. William John",male,19.0,0,0,SW/PP 751,3964.91,New Delhi Junction (NDLS),2AC
